dialogue;I'm looking at a 3 foot toad.;1488718608099
dialogue;Get it fixed.;1488718647355
dialogue;Silence...;1488718684835
dialogue;Alright, why'd you hit her?;1488718784819
dialogue;[threaten him];1488718795699
dialogue;Say that word again.;1488718934531
dialogue;What happened?;1488718958068
dialogue;[Throw him out];1488719025851
dialogue;Sorry about the car.;1488719071515
dialogue;What are you doing?;1488719164835
dialogue;Let her;1488719241307
dialogue;This is about Fabletown.;1488719320524
dialogue;[give her some money];1488719355451
dialogue;Silence...;1488719547787
dialogue;Come on out.;1488719602035
dialogue;Why did you hide?;1488719624523
dialogue;Silence...;1488719659628
dialogue;I did.;1488719841988
dialogue;Just a second ago.;1488719852000
dialogue;C'mon, I'm tired.;1488720011756
dialogue;Don't be dramatic.;1488720073068
dialogue;[Take a Sip];1488720107000
dialogue;I was just hungry.;1488720125000
dialogue;My job;1488720177652
dialogue;There was a girl...;1488720230396
dialogue;[Give Colin a Drink];1488720282964
dialogue;What happened?;1488720352000
dialogue;Prostitute.;1488720450000
