dialogue;Enough excuses, Toad.;1488731202035
dialogue;I don't make the rules.;1488731234667
dialogue;Why's he so pissed?;1488731281635
dialogue;What's going on here?;1488731388131
dialogue;This is your last warning.;1488731399115
dialogue;Say that word again.;1488731533675
dialogue;You need to leave.;1488731560723
dialogue;What's your name?;1488731567227
dialogue;Will you excuse me a moment?;1488731583627
dialogue;Get off the street.;1488731624491
dialogue;Thanks...;1488731668043
dialogue;Let her;1488731756883
dialogue;Light her cigarette...;1488731799683
dialogue;Beautiful...;1488731842995
dialogue;Are you sure?;1488731875067
dialogue;[give her some money];1488731922067
dialogue;That's harsh.;1488731997923
dialogue;Stay off the grass....;1488732174775
dialogue;Out pretty late.;1488732197467
dialogue;I'm staying out of it.;1488732226219
dialogue;I did.;1488732245019
dialogue;There's only the one.;1488732397819
dialogue;Tell you what I told Toad...;1488732559732
dialogue;I was just hungry.;1488732621131
dialogue;...;1488732660028
dialogue;Toad;1488732677147
dialogue;[Give Colin a Drink];1488732729235
dialogue;Slow down;1488732783556
dialogue;A working girl.;1488732838708
