dialogue;I'm looking at a 3 foot toad.;1488544104931
dialogue;So what have I walked into?;1488544250107
dialogue;Alright, why'd you hit her?;1488544287731
dialogue;[threaten him];1488544311915
dialogue;Be nice, or I'll make you wait outside.;1488544324803
dialogue;What's your name?;1488544412763
dialogue;HEY!;1488544423259
dialogue;Get off the street.;1488544562531
dialogue;Thanks...;1488544577651
dialogue;Stop her;1488544596355
dialogue;Make a joke...;1488544610195
dialogue;Stop changing the subject.;1488544646971
dialogue;Are you sure?;1488544693499
dialogue;Tell me what you really think.;1488544781251
dialogue;Don't make me come over there.;1488544862179
dialogue;No. I can't do that.;1488544895307
dialogue;I did.;1488544941211
dialogue;Yeah. Get out.;1488544976179
dialogue;...;1488545032675
dialogue;Everyone hates me?;1488545221627
dialogue;Not my fault;1488545248171
dialogue;Toad;1488545282322
dialogue;[Give Colin a Drink];1488545449570
dialogue;A working girl.;1488545625171
