dialogue;Silence...;1488537007157
dialogue;Not my problem.;1488537045141
dialogue;Silence...;1488537080869
dialogue;Why's he so pissed?;1488537095085
dialogue;Alright, why'd you hit her?;1488537203229
dialogue;[threaten him];1488537214517
dialogue;...;1488537246989
dialogue;What are you doing here?;1488537339013
dialogue;What happened?;1488537354829
dialogue;What's your name?;1488537371157
dialogue;Will you excuse me a moment?;1488537382693
dialogue;Get off the street.;1488537421949
dialogue;Thanks...;1488537466805
dialogue;Silence...;1488537554093
dialogue;Light her cigarette...;1488537554093
dialogue;I'm trying to help you.;1488537589125
dialogue;He hit you.;1488537633709
dialogue;[give her some money];1488537672901
dialogue;That's harsh.;1488537718933
dialogue;Stay off the grass....;1488537752661
dialogue;Silence...;1488537809477
dialogue;I promise.;1488537809477
dialogue;Haven't seen her.;1488537986797
dialogue;There's only the one.;1488538010221
dialogue;Tell you what I told Toad...;1488538048261
dialogue;Silence...;1488538106837
dialogue;Silence...;1488538184813
dialogue;My job;1488538277421
dialogue;There was a girl...;1488538285013
dialogue;Silence...;1488538365557
dialogue;Where are we going?;1488538457709
dialogue;A working girl.;1488538517965
