dialogue;Enough excuses, Toad.;1488724310007
dialogue;So what have I walked into?;1488724450967
dialogue;Alright, why'd you hit her?;1488724488703
dialogue;[threaten him];1488724512175
dialogue;Say that word again.;1488724597015
dialogue;What happened?;1488724607622
dialogue;What's your name?;1488724817463
dialogue;HEY!;1488724841135
dialogue;Sorry about the car.;1488724856199
dialogue;What are you doing?;1488724867647
dialogue;Let her;1488724911642
dialogue;Got an extra?;1488724953443
dialogue;This is about Fabletown.;1488725040951
dialogue;[give her some money];1488725076279
dialogue;That's harsh.;1488725118943
dialogue;Don't make me come over there.;1488725151495
dialogue;No. I can't do that.;1488725196367
dialogue;I did.;1488725238503
dialogue;There's only the one.;1488725294967
dialogue;I just want some rest.;1488725453951
dialogue;Everyone hates me?;1488725478231
dialogue;My job;1488725510079
dialogue;[Take Drink];1488725655007
dialogue;A working girl.;1488725816136
