dialogue;Silence...;1488551777633
dialogue;I don't make the rules.;1488551777633
dialogue;Silence...;1488551823809
dialogue;I'm heading up.;1488551823809
dialogue;What's going on here?;1488551940360
dialogue;This is your last warning.;1488551952913
dialogue;SHUT UP!;1488552113169
dialogue;What are you doing here?;1488552131456
dialogue;What happened?;1488552144033
dialogue;What's your name?;1488552162400
dialogue;HEY!;1488552207872
dialogue;Sorry about the car.;1488552250049
dialogue;Leave him alone.;1488552423993
dialogue;Let her;1488552462080
dialogue;Silence...;1488552510184
dialogue;Silence...;1488552552561
dialogue;Silence...;1488552609288
dialogue;Silence...;1488552743480
dialogue;I clean up okay.;1488552805745
dialogue;Come on out.;1488552838448
dialogue;Silence...;1488552896832
dialogue;I promise.;1488553051681
dialogue;Staying out of this.;1488553289072
dialogue;Yeah. Get out.;1488553347504
dialogue;Silence...;1488553454832
dialogue;I just want some rest.;1488553454832
dialogue;Silence...;1488553508992
dialogue;My job;1488553508992
dialogue;Beauty;1488553579264
dialogue;Silence...;1488553645008
dialogue;...;1488553682097
dialogue;Just a girl.;1488553719480
