dialogue;I'm looking at a 3 foot toad.;1488551777633
dialogue;Not my problem.;1488551823809
dialogue;Do it yourself;1488551940360
dialogue;What's going on here?;1488551952913
dialogue;You're drunk...;1488552113169
dialogue;SHUT UP!;1488552131456
dialogue;What happened?;1488552144033
dialogue;What happened?;1488552162400
dialogue;HEY!;1488552207872
dialogue;Sorry about the car.;1488552250049
dialogue;Leave him alone.;1488552423993
dialogue;Let her;1488552462080
dialogue;Got an extra?;1488552510184
dialogue;Beautiful...;1488552552561
dialogue;Wish I could help.;1488552609288
dialogue;Come on out.;1488552805745
dialogue;No. I can't do that.;1488552838448
dialogue;I did.;1488553051681
dialogue;C'mon, I'm tired.;1488553289072
dialogue;Don't be dramatic.;1488553347504
dialogue;Everyone hates me?;1488553454832
dialogue;My job;1488553508992
dialogue;Beauty;1488553579264
dialogue;...;1488553682097
dialogue;Just a girl.;1488553719480
