dialogue;Enough excuses, Toad.;1488119512768
dialogue;Get it fixed.;1488119547953
dialogue;[Head Upstairs];1488119571560
dialogue;Silence...;1488119624841
dialogue;Everyone calm down!;1488119684064
dialogue;You're drunk...;1488119695736
dialogue;SHUT UP!;1488119891464
dialogue;What are you doing here?;1488119909192
dialogue;Silence...;1488119933656
dialogue;Silence...;1488119977152
dialogue;[Throw him out];1488119977152
dialogue;Sorry about the car.;1488120022520
dialogue;Leave him alone.;1488120111432
dialogue;Let her;1488120149408
dialogue;Light her cigarette...;1488120192824
dialogue;Stop changing the subject.;1488120224712
dialogue;He hit you.;1488120272008
dialogue;[give her some money];1488120315232
dialogue;Silence...;1488120386624
dialogue;Stay off the grass....;1488120512968
dialogue;Why did you hide?;1488120591255
dialogue;Silence...;1488120628232
dialogue;I did.;1488120642015
dialogue;There's only the one.;1488120807119
dialogue;Silence...;1488120883487
dialogue;I just want some rest.;1488121069047
dialogue;Silence...;1488121127319
dialogue;My job;1488121127319
dialogue;...;1488121158023
dialogue;[Give Colin a Drink];1488121173799
dialogue;What happened?;1488121225647
dialogue;A working girl.;1488121276943
