dialogue;Enough excuses, Toad.;1488029423939
dialogue;Not my problem.;1488029448075
dialogue;[Head Upstairs];1488029461186
dialogue;What happened?;1488029533027
dialogue;Are you alright?;1488029544931
dialogue;Yeah. Get out.;1488029687115
dialogue;Tell you what I told Toad...;1488029712794
dialogue;[Take a Sip];1488029727387
dialogue;I was just hungry.;1488029739163
dialogue;Don't need advice.;1488029779450
dialogue;There was a girl...;1488029819755
dialogue;What happened?;1488029909610
dialogue;Prostitute.;1488029946482
